title,placeUrl,category,address,LGA,Ikeja,Badagry,Oshodi,Ikorodu,Obalende
Welfare Bus Stop,https://www.google.com/maps/place/Welfare+Bus+Stop/data=!4m7!3m6!1s0x103b92457114c971:0xdc78ace6f5f9abf6!8m2!3d6.5981528!4d3.3670118!16s%2Fg%2F1hhvrn68h!19sChIJcckUcUWSOxAR9qv59easeNw,Bus stop,"Kudirat Abiola Way, Kosofe 101233, Lagos, Nigeria",Kosofe,3431,72539,15160,21005,23866
Ifako Bus Stop (Expressway),https://www.google.com/maps/place/Ifako+Bus+Stop+%28Expressway%29/data=!4m7!3m6!1s0x103b8d668e9a4d03:0x98b7cfb174a368c9!8m2!3d6.5618538!4d3.3950597!16s%2Fg%2F11gzy464l!19sChIJA02ajmaNOxARyWijdLHPt5g,Bus stop,"Ifako 105102, Lagos, Nigeria",Kosofe,12412,72831,15452,22604,17545
Irawo Bus Stop,https://www.google.com/maps/place/Irawo+Bus+Stop/data=!4m7!3m6!1s0x103becd57f4dfa5b:0xc03af713dd7a9986!8m2!3d6.609795!4d3.4220411!16s%2Fg%2F1th3qntn!19sChIJW_pNf9XsOxARhpl63RP3OsA,Bus stop,"Ikorodu-Ososun Rd, Kosofe 105102, Lagos, Nigeria",Kosofe,12436,75771,18391,13713,25309
Anthony Village Bus Stop,https://www.google.com/maps/place/Anthony+Village+Bus+Stop/data=!4m7!3m6!1s0x103b8d8f7ebdcc61:0x18711e63fd96110f!8m2!3d6.5593778!4d3.3688786!16s%2Fg%2F1q4kmrbcg!19sChIJYcy9fo-NOxARDxGW_WMecRg,Bus stop,"Anthony Village Rd, Kosofe 105102, Ikeja, Lagos, Nigeria",Kosofe,6658,67368,9989,21590,20183
Salawe Bus Stop,https://www.google.com/maps/place/Salawe+Bus+Stop/data=!4m7!3m6!1s0x103b92fefed94091:0x7b9ccf6019787d7e!8m2!3d6.6067829!4d3.3819866!16s%2Fg%2F1tcyzfl2!19sChIJkUDZ_v6SOxARfn14GWDPnHs,Bus stop,"Love-All St, Kosofe 105102, Lagos, Nigeria",Kosofe,6753,73869,16490,20218,23079
Gbagada Bus Stop,https://www.google.com/maps/place/Gbagada+Bus+Stop/data=!4m7!3m6!1s0x103b8d72693e4c13:0x2a6b0ecf9098b957!8m2!3d6.549335!4d3.388231!16s%2Fg%2F1tzhz9jl!19sChIJE0w-aXKNOxARV7mYkM8Oayo,Bus stop,"Apapa Oworonshoki Expy, Araromi 105102, Lagos, Nigeria",Kosofe,8165,68585,11205,23098,21400
Ogudu Bus Stop,https://www.google.com/maps/place/Ogudu+Bus+Stop/data=!4m7!3m6!1s0x103b929f2bc2e293:0xde6f299bd00406e!8m2!3d6.571976!4d3.3970521!16s%2Fg%2F1q674tyfm!19sChIJk-LCK5-SOxARbkAAvZny5g0,Bus stop,"3Road Axial Express Road, Ogudu 105102, Ikeja, Lagos, Nigeria",Kosofe,9952,73750,16371,20569,18119
Maryland Terminal,https://www.google.com/maps/place/Maryland+Terminal/data=!4m7!3m6!1s0x103b927731aeca2d:0x1fb79f08fd69c0f4!8m2!3d6.5719793!4d3.367272!16s%2Fg%2F1tdbn032!19sChIJLcquMXeSOxAR9MBp_Qiftx8,Bus stop,"Kosofe 101233, Lagos, Nigeria",Kosofe,565,73860,12268,23394,26255
Iyana Oworo Bus Stop,https://www.google.com/maps/place/Iyana+Oworo+Bus+Stop/data=!4m7!3m6!1s0x103b8d68929b5751:0xee1f5978c592e35f!8m2!3d6.5550189!4d3.3962023!16s%2Fg%2F1hhxpp5jz!19sChIJUVebkmiNOxARX-OSxXhZH-4,Bus stop,"Williams St, Gbagada 105102, Lagos, Nigeria",Kosofe,11166,71586,14206,23819,15954
Pako Bus Stop,https://www.google.com/maps/place/Pako+Bus+Stop/data=!4m7!3m6!1s0x103b8d69ee460b7d:0xee61a6b653230d9d!8m2!3d6.5516804!4d3.3985269!16s%2Fg%2F1ptx_n6g5!19sChIJfQtG7mmNOxARnQ0jU7amYe4,Bus stop,"Oworo Rd, Gbagada 105102, Lagos, Nigeria",Kosofe,12139,71775,14396,22756,15615
Ifako,https://www.google.com/maps/place/Ifako/data=!4m7!3m6!1s0x103b8d6137fb0679:0xc91cabbe212454cd!8m2!3d6.5624477!4d3.3957746!16s%2Fg%2F1ptyrwzp8!19sChIJeQb7N2GNOxARzVQkIb6rHMk,Bus stop,"E 1, Oworoshoki, Ogudu Rd, Kosofe, Lagos, Nigeria",Kosofe,13849,74268,16889,21241,18636
Olushosun Bus Stop,https://www.google.com/maps/place/Olushosun+Bus+Stop/data=!4m7!3m6!1s0x103b925dd35b8d43:0x7af7bd3db7e832b9!8m2!3d6.5909641!4d3.3738247!16s%2Fg%2F1hhxg25zh!19sChIJQ41b012SOxARuTLotz2993o,Bus stop,"Kudirat Abiola Way, Kosofe 101233, Lagos, Nigeria",Kosofe,3431,72539,15160,21005,23866
"Iyana School Bus Stop, Alapere","https://www.google.com/maps/place/Iyana+School+Bus+Stop,+Alapere/data=!4m7!3m6!1s0x103b92c032d64fe5:0x81a30f312cbab8e0!8m2!3d6.5906773!4d3.400054!16s%2Fg%2F119tyky_9!19sChIJ5U_WMsCSOxAR4Li6LDEPo4E",Bus stop,"Kosofe 105102, Lagos, Nigeria",Kosofe,13049,76383,19004,14326,25921
Owode Bus Stop,https://www.google.com/maps/place/Owode+Bus+Stop/data=!4m7!3m6!1s0x103b93283e482551:0xfe77572120e0d1e3!8m2!3d6.6108716!4d3.411482!16s%2Fg%2F1tm3m1vb!19sChIJUSVIPiiTOxAR49HgICFXd_4,Bus stop,"Ikorodu-Ososun Rd, Kosofe 105102, Lagos, Nigeria",Kosofe,12436,75771,18391,13713,25309
Iyana School Bus Stop,https://www.google.com/maps/place/Iyana+School+Bus+Stop/data=!4m7!3m6!1s0x103b92e4bf30b3cd:0xfe6af1403cd0644e!8m2!3d6.6030132!4d3.3902673!16s%2Fg%2F1q66z5glr!19sChIJzbMwv-SSOxARTmTQPEDxav4,Bus stop,"Mile 12 105102, Ikeja, Lagos, Nigeria",Kosofe,11275,74609,17230,14987,24147
Idiroko Bus Stop,"https://www.google.com/maps/place/Idiroko+Bus+Stop/@6.5641457,3.3652558,17z/data=!3m1!4b1!4m6!3m5!1s0x103b8d88fbe053c3:0x4681d92ab068368c!8m2!3d6.5641457!4d3.3652558!16s%2Fg%2F12lt1b1r8",Bus stop,"Ilupeju 101233, Lagos, Nigeria",Kosofe,8876,69973,12594,23805,20291
Ogudu,https://www.google.com/maps/place/Ogudu/data=!4m7!3m6!1s0x103b929f2d979e31:0xf0727ac36e16f2ba!8m2!3d6.5719755!4d3.3975472!16s%2Fg%2F119txd4d0!19sChIJMZ6XLZ-SOxARuvIWbsN6cvA,Bus stop,"Kosofe 105102, Lagos, Nigeria",Kosofe,13049,76383,19004,14326,25921
First Pedro Bus Stop,https://www.google.com/maps/place/First+Pedro+Bus+Stop/data=!4m7!3m6!1s0x103b8d7583a9a39d:0x4933c1b642e2e6d1!8m2!3d6.5486527!4d3.3797257!16s%2Fg%2F1tfgrdrz!19sChIJnaOpg3WNOxAR0ebiQrbBM0k,Bus stop,"Apapa Oworonshoki Expy, Somolu 105102, Lagos, Nigeria",Kosofe,8072,68491,11112,23005,21306
Clay Bus Stop,https://www.google.com/maps/place/Clay+Bus+Stop/data=!4m7!3m6!1s0x103b924bd3567171:0x7b23b52f55f70ebd!8m2!3d6.604846!4d3.361269!16s%2Fg%2F1hhxr8ymj!19sChIJcXFW00uSOxARvQ73VS-1I3s,Bus stop,"Household of God St, Oregun 101233, Ikeja, Lagos, Nigeria",Kosofe,3030,73472,16093,20739,23600
First Bank Bus Stop,https://www.google.com/maps/place/First+Bank+Bus+Stop/data=!4m7!3m6!1s0x103b925b69e74c6d:0x47d7f0e692cb38b0!8m2!3d6.5946331!4d3.3704048!16s%2Fg%2F1hhvqcdgg!19sChIJbUznaVuSOxARsDjLkubw10c,Bus stop,"Kudirat Abiola Way, Kosofe 101233, Lagos, Nigeria",Kosofe,3431,72539,15160,21005,23866
Olusosun Bus Stop,https://www.google.com/maps/place/Olusosun+Bus+Stop/data=!4m7!3m6!1s0x103b925e6e272dc7:0x59b7146e43f222be!8m2!3d6.5904842!4d3.3747025!16s%2Fg%2F1q63cj0rb!19sChIJxy0nbl6SOxARviLyQ24Ut1k,Bus stop,"Kudirat Abiola Way, Ojota 101233, Ikeja, Lagos, Nigeria",Kosofe,4237,71897,14518,21414,24274
Onigbongbo Bus Stop,https://www.google.com/maps/place/Onigbongbo+Bus+Stop/data=!4m7!3m6!1s0x103b927134f46d07:0x2771b9c41c4a512f!8m2!3d6.5725708!4d3.3655661!16s%2Fg%2F1hhvpwllj!19sChIJB230NHGSOxARL1FKHMS5cSc,Bus stop,"Mobolaji Bank Anthony Way, Maryland 101233, Lagos, Nigeria",Kosofe,3926,70434,13055,22154,22935
Oluyole Bus Stop,https://www.google.com/maps/place/Oluyole+Bus+Stop/data=!4m7!3m6!1s0x103b924f46f4e311:0xd5ab6dc8a601288a!8m2!3d6.60053!4d3.364413!16s%2Fg%2F1hhvt8c0y!19sChIJEeP0Rk-SOxARiigBpshtq9U,Bus stop,"Kudirat Abiola Way, Allen 101233, Ikeja, Lagos, Nigeria",Kosofe,4216,73324,15944,20591,23452
Mr Biggs Bus-Stop,https://www.google.com/maps/place/Mr+Biggs+Bus-Stop/data=!4m7!3m6!1s0x103b92f830f56a63:0x43173e6800057961!8m2!3d6.5997325!4d3.3810247!16s%2Fg%2F1tf2hkpg!19sChIJY2r1MPiSOxARYXkFAGg-F0M,Bus stop,"Ikosi Rd, Ikosi Ketu 105102, Lagos, Nigeria",Kosofe,6842,72526,15147,19194,22059
West End,https://www.google.com/maps/place/West+End/data=!4m7!3m6!1s0x103b8d9c3fbecd5b:0x43fb476868238660!8m2!3d6.5522397!4d3.3755547!16s%2Fg%2F1tt4lm0b!19sChIJW82-P5yNOxARYIYjaGhH-0M,Bus stop,"Gbagada Industrial Estate Road, Araromi 105102, Lagos, Nigeria",Kosofe,4122,74352,16973,21619,24480
Oshinowo Bus-Stop,https://www.google.com/maps/place/Oshinowo+Bus-Stop/data=!4m7!3m6!1s0x103b92ff73da651d:0xc85908bae6382648!8m2!3d6.6065218!4d3.3801788!16s%2Fg%2F1tg975p4!19sChIJHWXac_-SOxARSCY45roIWcg,Bus stop,"Love-All St, Ketu 105102, Lagos, Nigeria",Kosofe,6753,73869,16490,20218,23079
Obanikoro Bus Stop,https://www.google.com/maps/place/Obanikoro+Bus+Stop/data=!4m7!3m6!1s0x103b8d97cba19aa3:0x2d9b96650b8d2357!8m2!3d6.546877!4d3.3667831!16s%2Fg%2F1hhw6dbr_!19sChIJo5qhy5eNOxARVyONC2WWmy0,Bus stop,"Association Ave, Mushin 102215, Ikeja, Lagos, Nigeria",Kosofe,9430,70528,8543,24360,20846
Junction Bus Stop,https://www.google.com/maps/place/Junction+Bus+Stop/data=!4m7!3m6!1s0x103b926a3acfe573:0x38ba77fc936fe108!8m2!3d6.5865517!4d3.3634177!16s%2Fg%2F1hhw94zpq!19sChIJc-XPOmqSOxARCOFvk_x3ujg,Bus stop,"Opebi Rd, Opebi 101233, Ikeja, Lagos, Nigeria",Kosofe,3750,74519,15435,23121,25982
Idi Iroko Bus Stop,https://www.google.com/maps/place/Idi+Iroko+Bus+Stop/data=!4m7!3m6!1s0x103b8d89ade3661b:0x425578a8dbba60f9!8m2!3d6.5651375!4d3.3664399!16s%2Fg%2F1hhxrqj_y!19sChIJG2bjrYmNOxAR-WC626h4VUI,Bus stop,"Ilupeju 101233, Ikeja, Lagos, Nigeria",Kosofe,8876,69973,12594,23805,20291
Mile12 Bus Stop,https://www.google.com/maps/place/Mile12+Bus+Stop/data=!4m7!3m6!1s0x103b92de6c68f0c9:0x9168495bcacd258e!8m2!3d6.6055663!4d3.400014!16s%2Fg%2F11b6c60cr7!19sChIJyfBobN6SOxARjiXNyltJaJE,Bus stop,"Mile 12 105102, Lagos, Nigeria",Kosofe,11275,74609,17230,14987,24147
Opebi Bus Stop,https://www.google.com/maps/place/Opebi+Bus+Stop/data=!4m7!3m6!1s0x103b924081305815:0xda66d3965dd72d94!8m2!3d6.591441!4d3.359445!16s%2Fg%2F1hhxjf7tf!19sChIJFVgwgUCSOxARlC3XXZbTZto,Bus stop,"Opebi Rd, Opebi 101233, Ikeja, Lagos, Nigeria",Kosofe,3750,74519,15435,23121,25982
Berger Bus Stop,https://www.google.com/maps/place/Berger+Bus+Stop/data=!4m7!3m6!1s0x103b9338c5016057:0x79aeb10a1e8d0c2c!8m2!3d6.6398223!4d3.367783!16s%2Fg%2F11f6lnkg1t!19sChIJV2ABxTiTOxARLAyNHgqxrnk,Bus stop,"Isheri 101233, Ojodu Berger, Lagos, Nigeria",Kosofe,6944,78842,21462,25191,28052
Ibefun Bus Stop,https://www.google.com/maps/place/Ibefun+Bus+Stop/data=!4m7!3m6!1s0x103b92c002a2d63d:0xc72e99bb419abe0b!8m2!3d6.5887792!4d3.3994129!16s%2Fg%2F1hd__dtj4!19sChIJPdaiAsCSOxARC76aQbuZLsc,Bus stop,"Kosofe 105102, Lagos, Nigeria",Kosofe,13049,76383,19004,14326,25921
Pedro Bus Stop,https://www.google.com/maps/place/Pedro+Bus+Stop/data=!4m7!3m6!1s0x103b8da265081aa1:0x8aa1694463b3797d!8m2!3d6.5449037!4d3.372159!16s%2Fg%2F11gzfqn_l!19sChIJoRoIZaKNOxARfXmzY0RpoYo,Bus stop,"Pedro Road, Somolu 102216, Lagos, Nigeria",Kosofe,9275,70372,12993,24207,17687
Alausa Bus Stop,https://www.google.com/maps/place/Alausa+Bus+Stop/data=!4m7!3m6!1s0x103b9234c3aeb8cf:0xf11ff8b3fbbbb4f9!8m2!3d6.6086394!4d3.3561158!16s%2Fg%2F119t72ctn!19sChIJz7iuwzSSOxAR-bS7-7P4H_E,Bus stop,"Kudirat Abiola Way, Ikeja 101233, Lagos, Nigeria",Kosofe,3431,72539,15160,21005,23866
Kadupe Bus Stop,https://www.google.com/maps/place/Kadupe+Bus+Stop/data=!4m7!3m6!1s0x103b8da226637085:0xb5f8870136a0fd81!8m2!3d6.5438725!4d3.3738971!16s%2Fg%2F1ydny_jb2!19sChIJhXBjJqKNOxARgf2gNgGH-LU,Bus stop,"Pedro Road, Somolu 102216, Lagos, Nigeria",Kosofe,9275,70372,12993,24207,17687
Testing Ground Bus Stop,https://www.google.com/maps/place/Testing+Ground+Bus+Stop/data=!4m7!3m6!1s0x103b93cb9599c79f:0x335c205a6fcb0b36!8m2!3d6.613462!4d3.354797!16s%2Fg%2F1hhwkv007!19sChIJn8eZlcuTOxARNgvLb1ogXDM,Bus stop,"Obafemi Awolowo Way, Oregun 101233, Ikeja, Lagos, Nigeria",Kosofe,3001,75731,18352,22081,24942
Bakare Bus Stop,https://www.google.com/maps/place/Bakare+Bus+Stop/data=!4m7!3m6!1s0x103b8dbd3b51413d:0xedf585cf308eec8e!8m2!3d6.5437872!4d3.3682027!16s%2Fg%2F11h0hlck6!19sChIJPUFRO72NOxARjuyOMM-F9e0,Bus stop,"Shipeolu St, Somolu 102216, Lagos, Nigeria",Kosofe,8847,69944,12565,23779,20728
Awofodu Bus Stop,https://www.google.com/maps/place/Awofodu+Bus+Stop/data=!4m7!3m6!1s0x103b8da09a85079d:0x8213684ce2d3d3f6!8m2!3d6.5422257!4d3.378607!16s%2Fg%2F11g__1_sc!19sChIJnQeFmqCNOxAR9tPT4kxoE4I,Bus stop,"Igi Olugbin Road, Somolu 102216, Lagos, Nigeria",Kosofe,10423,71521,14141,25356,17489
Popola Bus Stop,https://www.google.com/maps/place/Popola+Bus+Stop/data=!4m7!3m6!1s0x103b8d0a0be94e4f:0x8448c2fd3ba40aa3!8m2!3d6.5414156!4d3.37946!16s%2Fg%2F11g_bsmhn!19sChIJT07pCwqNOxARowqkO_3CSIQ,Bus stop,"Igi Olugbin St, Somolu 102216, Lagos, Nigeria",Kosofe,10142,71239,13860,25074,17770
Shoprite,https://www.google.com/maps/place/Shoprite/data=!4m7!3m6!1s0x103b93ca2b9a8693:0x4618bb10f22c5e35!8m2!3d6.6148533!4d3.3567202!16s%2Fg%2F1hhw1ysjq!19sChIJk4aaK8qTOxARNV4s8hC7GEY,Bus stop,"Oregun 101233, Ikeja, Lagos, Nigeria",Kosofe,3865,73990,16611,20340,23200
Alade Bus Stop,https://www.google.com/maps/place/Alade+Bus+Stop/data=!4m7!3m6!1s0x103b923210b20b6b:0xc0e291cf34d1d894!8m2!3d6.6019546!4d3.3538821!16s%2Fg%2F1hhvrqgr0!19sChIJawuyEDKSOxARlNjRNM-R4sA,Bus stop,"Hilton Bus Stop, 19B Ogundana Street, Allen Ave, Ikeja, Lagos, Nigeria",Kosofe,458,74754,13161,22895,25756
BRT Bus Stop,https://www.google.com/maps/place/BRT+Bus+Stop/data=!4m7!3m6!1s0x103b8dbc8b1a773f:0x4ca94d3a8fd08b44!8m2!3d6.5416608!4d3.3667302!16s%2Fg%2F1tq7cj0r!19sChIJP3cai7yNOxARRIvQjzpNqUw,Bus stop,"Palmgrove Overpass, Mushin 102215, Lagos, Nigeria",Kosofe,13256,66237,9606,28184,15929
Awosika Bus Stop,https://www.google.com/maps/place/Awosika+Bus+Stop/data=!4m7!3m6!1s0x103b9238cc79636d:0xe31d191c5cb1dba7!8m2!3d6.5939946!4d3.3574511!16s%2Fg%2F11bbrlgf03!19sChIJbWN5zDiSOxARp9uxXBwZHeM,Bus stop,"Opebi Rd, Opebi 101233, Ikeja, Lagos, Nigeria",Kosofe,3750,74519,15435,23121,25982
Haco Bus Stop,https://www.google.com/maps/place/Haco+Bus+Stop/data=!4m7!3m6!1s0x103b93d3daf3b0d3:0x1bf25982a16fd830!8m2!3d6.6146801!4d3.34575!16s%2Fg%2F1v387c14!19sChIJ07Dz2tOTOxARMNhvoYJZ8hs,Bus stop,"Ladipo Oluwole St, Oba Akran 101233, Ikeja, Lagos, Nigeria",Kosofe,2828,67156,14522,23837,26698
Viewpage Limited,https://www.google.com/maps/place/Viewpage+Limited/data=!4m7!3m6!1s0x103b93eea5597c49:0x870f5f9ee4dec708!8m2!3d6.6357157!4d3.3542274!16s%2Fg%2F11gzsq913!19sChIJSXxZpe6TOxARCMfe5J5fD4c,Bus stop,"Isheri Rd, Isheri 101233, Ikeja, Lagos, Nigeria",Kosofe,6903,78083,20704,24433,27294
Palmgrove Bus stop,https://www.google.com/maps/place/Palmgrove+Bus+stop/data=!4m7!3m6!1s0x103b8dbc92f8babf:0x9be1674f92606704!8m2!3d6.5409839!4d3.3674149!16s%2Fg%2F1tjyqrbc!19sChIJv7r4kryNOxARBGdgkk9n4Zs,Bus stop,"Somolu 102216, Lagos, Nigeria",Kosofe,10517,71615,14235,25450,17646
Folagoro Bus Stop,https://www.google.com/maps/place/Folagoro+Bus+Stop/data=!4m7!3m6!1s0x103b8d0746272251:0xdc195b33d6f8ea41!8m2!3d6.5303728!4d3.3802539!16s%2Fg%2F11g_gg0ld!19sChIJUSInRgeNOxARQer41jNbGdw,Bus stop,"Bajulaye Rd, Somolu 102216, Lagos, Nigeria",Kosofe,11261,65474,14979,26189,15146
Ogolonto Bus Stop,https://www.google.com/maps/place/Ogolonto+Bus+Stop/data=!4m7!3m6!1s0x103bec48ab888c01:0xc7534d45daafa5ed!8m2!3d6.6193374!4d3.4752846!16s%2Fg%2F11h0w2k0n!19sChIJAYyIq0jsOxAR7aWv2kVNU8c,Bus stop,"Oba Sekumade Road, Ikorodu 104101, Ikorodu, Lagos, Nigeria",Kosofe,21979,85314,27934,6324,34852
Aromire Bus Stop,https://www.google.com/maps/place/Aromire+Bus+Stop/data=!4m7!3m6!1s0x103b922d7b13b015:0x98b8d235aa76ee8c!8m2!3d6.6077447!4d3.3485609!16s%2Fg%2F1hhwdkrbj!19sChIJFbATey2SOxARjO52qjXSuJg,Bus stop,"Aromire Ave, Oba Akran 101233, Ikeja, Lagos, Nigeria",Kosofe,1527,75268,13065,22536,25396
Abiodun Bus Stop,https://www.google.com/maps/place/Abiodun+Bus+Stop/data=!4m7!3m6!1s0x103b8d07785f9ee1:0x9d923442455f720c!8m2!3d6.5322728!4d3.3796826!16s%2Fg%2F11h18mbgm!19sChIJ4Z5feAeNOxARDHJfRUI0kp0,Bus stop,"Abiodun St, Somolu 102216, Lagos, Nigeria",Kosofe,10816,71913,14534,25749,15829
Idi Aba Bus Stop,https://www.google.com/maps/place/Idi+Aba+Bus+Stop/data=!4m7!3m6!1s0x103b8d0f748eb0dd:0xf168c94d751aaf2a!8m2!3d6.5361713!4d3.3865088!16s%2Fg%2F113h6hqsd!19sChIJ3bCOdA-NOxARKq8adU3JaPE,Bus stop,"Tapka street, Somolu 102216, Lagos, Nigeria",Kosofe,10517,71615,14235,25450,17646
Ayo Bus Stop,https://www.google.com/maps/place/Ayo+Bus+Stop/data=!4m7!3m6!1s0x103beb8bb9fb19c1:0x3f68cacf9c1394f6!8m2!3d6.6549741!4d3.4764674!16s%2Fg%2F11h0tfgtz!19sChIJwRn7uYvrOxAR9pQTnM_KaD8,Bus stop,"Owutu-Isawo Rd, Ikorodu 104101, Ikorodu, Lagos, Nigeria",Kosofe,24452,87786,30407,6181,37325
Iyana Igbobi Bus Stop,https://www.google.com/maps/place/Iyana+Igbobi+Bus+Stop/data=!4m7!3m6!1s0x103b8dacdb050379:0x9d1ecf16f8477d92!8m2!3d6.5252909!4d3.3721483!16s%2Fg%2F11g_47fcp!19sChIJeQMF26yNOxARkn1H-BbPHp0,Bus stop,"Laiye Street, Surulere 101245, Lagos, Nigeria",Kosofe,14414,74833,17454,26394,22683
Morocco Bus Stop,https://www.google.com/maps/place/Morocco+Bus+Stop/data=!4m7!3m6!1s0x103b8dab89392283:0x64c826f499a596f2!8m2!3d6.5279771!4d3.3744255!16s%2Fg%2F11g_x96kf!19sChIJgyI5iauNOxAR8palmfQmyGQ,Bus stop,"Bajulaye Rd, Somolu 102216, Lagos, Nigeria",Kosofe,11261,65474,14979,26189,15146
Saint Agnes Bus Stop,https://www.google.com/maps/place/Saint+Agnes+Bus+Stop/data=!4m7!3m6!1s0x103b8c585653cadb:0xeb22ca7fe7a3789b!8m2!3d6.5112151!4d3.3771425!16s%2Fg%2F1hhwtx8ty!19sChIJ28pTVliMOxARm3ij53_KIus,Bus stop,"Herbert Macaulay Way, Yaba 101245, Lagos, Nigeria",Kosofe,13255,66380,10714,28182,10888
Ladipo Bus Stop,https://www.google.com/maps/place/Ladipo+Bus+Stop/data=!4m7!3m6!1s0x103b9206bdbf5355:0x5e56f0ada6af894e!8m2!3d6.571641!4d3.345096!16s%2Fg%2F1tdhw7np!19sChIJVVO_vQaSOxARTomvpq3wVl4,Bus stop,"Agege Motor Road, Shogunle Agege Motor Rd, Mushin 102214, Lagos, Nigeria",Kosofe,8756,67183,9803,26255,22741
Ikeja Along Busstop,https://www.google.com/maps/place/Ikeja+Along+Busstop/data=!4m7!3m6!1s0x103b91896f1904b9:0xb3cc54c744b8e2ab!8m2!3d6.5946237!4d3.3357856!16s%2Fg%2F1tdj6j_b!19sChIJuQQZb4mROxARq-K4RMdUzLM,Bus stop,"Oshodi-Isolo 101233, Lagos, Nigeria",Kosofe,9885,66190,8811,24815,21301
