title,placeUrl,website,status,subtitle,rating,reviewCount,category,address,phoneNumber,searchQuery
Maletalafia,https://www.google.com/maps/place/Maletalafia/data=!4m7!3m6!1s0x103955dee55b04c1:0xa6ee4fa905cafd5b!8m2!3d6.475779!4d3.767052!16s%2Fg%2F11j0j2qcqx!19sChIJwQRb5d5VORARW_3KBalP7qY,,No website found,,,,Bus station,"105101, Gbogije-Ibeju, Lagos, Nigeria",,"https://www.google.com/maps/search/bus+stop+in+Ibeju+Lekki/@6.4220638,3.1983139,10z/data=!3m1!4b1?entry=ttu"
Baba Adisa,https://www.google.com/maps/place/Baba+Adisa/data=!4m7!3m6!1s0x103953f89ce12f2b:0xaf506353442d4f8d!8m2!3d6.47142!4d3.825001!16s%2Fg%2F11fp8kxc83!19sChIJKy_hnPhTORARjU8tRFNjUK8,,No website found,,3.4,11,Bus station,"105101, Eluju, Lagos, Nigeria",,"https://www.google.com/maps/search/bus+stop+in+Ibeju+Lekki/@6.4220638,3.1983139,10z/data=!3m1!4b1?entry=ttu"
Igando,https://www.google.com/maps/place/Igando/data=!4m7!3m6!1s0x1039541bafb9b76d:0xb35e88207b150534!8m2!3d6.471307!4d3.811566!16s%2Fg%2F11fp8l6c45!19sChIJbbe5rxtUORARNAUVeyCIXrM,,No website found,,3.0,2,Bus station,"105101, Lekki, Lagos, Nigeria",,"https://www.google.com/maps/search/bus+stop+in+Ibeju+Lekki/@6.4220638,3.1983139,10z/data=!3m1!4b1?entry=ttu"
Crown Estate,https://www.google.com/maps/place/Crown+Estate/data=!4m7!3m6!1s0x103bf95b513a65eb:0xbb6ae2a7919841c2!8m2!3d6.469743!4d3.647476!16s%2Fg%2F11fp8kxqx4!19sChIJ62U6UVv5OxARwkGYkafiars,,No website found,,1.0,1,Bus station,"Eti-Osa 106104, Lekki, Lagos, Nigeria",,"https://www.google.com/maps/search/bus+stop+in+Ibeju+Lekki/@6.4220638,3.1983139,10z/data=!3m1!4b1?entry=ttu"
Lakowe,https://www.google.com/maps/place/Lakowe/data=!4m7!3m6!1s0x103bfe018d43ee79:0xe64e69a98f756974!8m2!3d6.47454!4d3.742177!16s%2Fg%2F11j0j2x6_0!19sChIJee5DjQH-OxARdGl1j6lpTuY,,No website found,,,,Bus station,"105101, Awoyaya, Lagos, Nigeria",,"https://www.google.com/maps/search/bus+stop+in+Ibeju+Lekki/@6.4220638,3.1983139,10z/data=!3m1!4b1?entry=ttu"
Awoyaya,https://www.google.com/maps/place/Awoyaya/data=!4m7!3m6!1s0x103bfe7ae2ab091b:0xd2188923308abca1!8m2!3d6.47083!4d3.710525!16s%2Fg%2F11j0j2y1l1!19sChIJGwmr4nr-OxARobyKMCOJGNI,,No website found,,,,Bus station,"105101, Awoyaya, Lagos, Nigeria",,"https://www.google.com/maps/search/bus+stop+in+Ibeju+Lekki/@6.4220638,3.1983139,10z/data=!3m1!4b1?entry=ttu"
Oribanwa,https://www.google.com/maps/place/Oribanwa/data=!4m7!3m6!1s0x103bfe0c8a2b3ae7:0x563b027ab24f37ec!8m2!3d6.473044!4d3.725583!16s%2Fg%2F11fp8l2t07!19sChIJ5zorigz-OxAR7DdPsnoCO1Y,,No website found,,4.2,9,Bus station,"105101, Awoyaya, Lagos, Nigeria",,"https://www.google.com/maps/search/bus+stop+in+Ibeju+Lekki/@6.4220638,3.1983139,10z/data=!3m1!4b1?entry=ttu"
Owode Bus Stop,https://www.google.com/maps/place/Owode+Bus+Stop/data=!4m7!3m6!1s0x103bfa753fd11f17:0x231e4f63a072574c!8m2!3d6.5029911!4d3.5826641!16s%2Fg%2F1ydp2z5s3!19sChIJFx_RP3X6OxARTFdyoGNPHiM,,No website found,,4.1,14,Bus stop,"Langbasa Rd, Eti-Osa 106104, Lekki, Lagos, Nigeria",,"https://www.google.com/maps/search/bus+stop+in+Ibeju+Lekki/@6.4220638,3.1983139,10z/data=!3m1!4b1?entry=ttu"
Elerangbe Bus Stop,https://www.google.com/maps/place/Elerangbe+Bus+Stop/data=!4m7!3m6!1s0x103951ca2fe3131f:0x48cdfb5c91cf6715!8m2!3d6.520777!4d3.8903913!16s%2Fg%2F11nwbc57yl!19sChIJHxPjL8pRORARFWfPkVz7zUg,,No website found,,4.2,32,Housing society,"Elerangbe Rd, 105101, Lekki, Lagos, Nigeria",,"https://www.google.com/maps/search/bus+stop+in+Ibeju+Lekki/@6.4220638,3.1983139,10z/data=!3m1!4b1?entry=ttu"
Abijo,https://www.google.com/maps/place/Abijo/data=!4m7!3m6!1s0x103bfeb9f22fc273:0xde75d73333ba3240!8m2!3d6.463258!4d3.673452!16s%2Fg%2F11j0j2wjn3!19sChIJc8Iv8rn-OxARQDK6MzPXdd4,,No website found,,4.0,3,Bus station,"105101, Lekki, Lagos, Nigeria",,"https://www.google.com/maps/search/bus+stop+in+Ibeju+Lekki/@6.4220638,3.1983139,10z/data=!3m1!4b1?entry=ttu"
PRIMA ELECTRONIC,https://www.google.com/maps/place/PRIMA+ELECTRONIC/data=!4m7!3m6!1s0x103954259837fbdd:0x8cf8bfea182d1511!8m2!3d6.471464!4d3.795466!16s%2Fg%2F11j0j2tzt1!19sChIJ3fs3mCVUORARERUtGOq_-Iw,,No website found,,5.0,1,Bus station,"Km 47 Lekki - Epe Expy, Eti-Osa 101222, Sangotedo, Lagos, Nigeria",,"https://www.google.com/maps/search/bus+stop+in+Ibeju+Lekki/@6.4220638,3.1983139,10z/data=!3m1!4b1?entry=ttu"
Shapati bus stop,https://www.google.com/maps/place/Shapati+bus+stop/data=!4m7!3m6!1s0x1039551f46af730f:0x46760ff26861ef9!8m2!3d6.4727215!4d3.7806417!16s%2Fg%2F11td0qp6sl!19sChIJD3OvRh9VORAR-R6GJv9gZwQ,,No website found,,3.5,20,Association or organization,"FQFJ+74R, Lekki - Epe Expy, 105101, Lekki, Lagos, Nigeria",+234 706 224 7639,"https://www.google.com/maps/search/bus+stop+in+Ibeju+Lekki/@6.4220638,3.1983139,10z/data=!3m1!4b1?entry=ttu"
Lakowe,https://www.google.com/maps/place/Lakowe/data=!4m7!3m6!1s0x103bfe01ed4fc7c9:0xcf9decbaacb2d6b0!8m2!3d6.474644!4d3.742272!16s%2Fg%2F11hf00v7fg!19sChIJycdP7QH-OxARsNayrLrsnc8,,No website found,,3.6,10,Bus station,"105101, Gbogije-Ibeju, Lagos, Nigeria",,"https://www.google.com/maps/search/bus+stop+in+Ibeju+Lekki/@6.4220638,3.1983139,10z/data=!3m1!4b1?entry=ttu"
Ajah,https://www.google.com/maps/place/Ajah/data=!4m7!3m6!1s0x103bf7467369103d:0x622cd4c7cb2f51ee!8m2!3d6.4686055!4d3.5656496!16s%2Fg%2F1tlv40lj!19sChIJPRBpc0b3OxAR7lEvy8fULGI,,No website found,,3.9,180,Bus stop,"Aja 106104, Lekki, Eti-Osa, Nigeria",,"https://www.google.com/maps/search/bus+stop+in+Ibeju+Lekki/@6.4220638,3.1983139,10z/data=!3m1!4b1?entry=ttu"
Kings Guard Bus Stop,https://www.google.com/maps/place/Kings+Guard+Bus+Stop/data=!4m7!3m6!1s0x103bf6f79ee6c0d7:0x48d531d56fe092c0!8m2!3d6.4406354!4d3.5295939!16s%2Fg%2F1hhvmzkxh!19sChIJ18Dmnvf2OxARwJLgb9Ux1Ug,,No website found,,3.0,2,Bus stop,"Lekki-Epe Expressway, Eti-Osa 106104, Lekki, Lagos, Nigeria",,"https://www.google.com/maps/search/bus+stop+in+Ibeju+Lekki/@6.4220638,3.1983139,10z/data=!3m1!4b1?entry=ttu"
Abraham Adesanya Bus Stop,https://www.google.com/maps/place/Abraham+Adesanya+Bus+Stop/data=!4m7!3m6!1s0x103bf96c55fdf2f5:0xce05bcf898ea6121!8m2!3d6.4694152!4d3.5846184!16s%2Fg%2F11rgqp82p3!19sChIJ9fL9VWz5OxARIWHqmPi8Bc4,,No website found,,4.0,1024,Bus and coach company,"Aja 106104, Lekki, Lagos, Nigeria",+234 806 463 0072,"https://www.google.com/maps/search/bus+stop+in+Ibeju+Lekki/@6.4220638,3.1983139,10z/data=!3m1!4b1?entry=ttu"
7th Roundabout Lekki Bus Stop,https://www.google.com/maps/place/7th+Roundabout+Lekki+Bus+Stop/data=!4m7!3m6!1s0x103bf6f9d66bd749:0x4506625774258a60!8m2!3d6.4412644!4d3.5307741!16s%2Fg%2F1hc7bkm6n!19sChIJSddr1vn2OxARYIoldFdiBkU,,No website found,,4.4,7,Bus stop,"Eti-Osa 106104, Lekki, Lagos, Nigeria",,"https://www.google.com/maps/search/bus+stop+in+Ibeju+Lekki/@6.4220638,3.1983139,10z/data=!3m1!4b1?entry=ttu"
Ikota Bus Stop,https://www.google.com/maps/place/Ikota+Bus+Stop/data=!4m7!3m6!1s0x103bf71172133057:0x194e03f684be2573!8m2!3d6.4519414!4d3.5549408!16s%2Fg%2F1hhxhl7nj!19sChIJVzATchH3OxARcyW-hPYDThk,,No website found,,3.4,11,Bus stop,"Aja 106104, Lekki, Lagos, Nigeria",,"https://www.google.com/maps/search/bus+stop+in+Ibeju+Lekki/@6.4220638,3.1983139,10z/data=!3m1!4b1?entry=ttu"
5th Roundabout Lekki Bus Stop,https://www.google.com/maps/place/5th+Roundabout+Lekki+Bus+Stop/data=!4m7!3m6!1s0x103bf67d0a2b49cf:0xaf6363f59104d26c!8m2!3d6.4367121!4d3.5080826!16s%2Fg%2F1hc4df6rc!19sChIJz0krCn32OxARbNIEkfVjY68,,No website found,,4.1,18,Bus stop,"Eti-Osa 106104, Lekki, Lagos, Nigeria",,"https://www.google.com/maps/search/bus+stop+in+Ibeju+Lekki/@6.4220638,3.1983139,10z/data=!3m1!4b1?entry=ttu"
Igbo Efon bus stop,https://www.google.com/maps/place/Igbo+Efon+bus+stop/data=!4m7!3m6!1s0x103bf79c0b28c5bb:0x3caf12d4fd2e2728!8m2!3d6.4388819!4d3.5211119!16s%2Fg%2F11p1520z4j!19sChIJu8UoC5z3OxARKCcu_dQSrzw,,No website found,,4.1,64,Parking lot,"CGQC+HC5, Lekki - Epe Express Road, Lekki Penninsula II 106104, Lekki, Nigeria",+234 818 414 3521,"https://www.google.com/maps/search/bus+stop+in+Ibeju+Lekki/@6.4220638,3.1983139,10z/data=!3m1!4b1?entry=ttu"
New Road Bus Stop (Alpha Beach),https://www.google.com/maps/place/New+Road+Bus+Stop+%28Alpha+Beach%29/data=!4m7!3m6!1s0x103bf6f61502c845:0xf965956024f2bdca!8m2!3d6.4397502!4d3.5266407!16s%2Fg%2F1hhgmz_tc!19sChIJRcgCFfb2OxARyr3yJGCVZfk,,No website found,,3.7,27,Bus station,"Lekki-Epe Expressway, Eti-Osa 106104, Lekki, Lagos, Nigeria",,"https://www.google.com/maps/search/bus+stop+in+Ibeju+Lekki/@6.4220638,3.1983139,10z/data=!3m1!4b1?entry=ttu"
ELF Bus Stop,https://www.google.com/maps/place/ELF+Bus+Stop/data=!4m7!3m6!1s0x103bf5b134e28c45:0xed5b95512a28cdbf!8m2!3d6.4317653!4d3.4749734!16s%2Fg%2F1hf06z63k!19sChIJRYziNLH1OxARv80oKlGVW-0,,No website found,,4.0,22,Bus stop,"Lekki-Epe Expressway, Eti-Osa 106104, Lekki, Lagos, Nigeria",,"https://www.google.com/maps/search/bus+stop+in+Ibeju+Lekki/@6.4220638,3.1983139,10z/data=!3m1!4b1?entry=ttu"
Paramount Stamped Floor Materials,https://www.google.com/maps/place/Paramount+Stamped+Floor+Materials/data=!4m7!3m6!1s0x103bf95b54256777:0x8d8176a284565d43!8m2!3d6.469596!4d3.647316!16s%2Fg%2F11fp8l143w!19sChIJd2clVFv5OxARQ11WhKJ2gY0,,No website found,,3.5,2,Bus stop,"Eti-Osa 106104, Lekki, Lagos, Nigeria",,"https://www.google.com/maps/search/bus+stop+in+Ibeju+Lekki/@6.4220638,3.1983139,10z/data=!3m1!4b1?entry=ttu"
Wisdom Bassey electrical enterprise Bus Stop,https://www.google.com/maps/place/Wisdom+Bassey+electrical+enterprise+Bus+Stop/data=!4m7!3m6!1s0x103bf5c978ba27eb:0x1df85564f78d47d4!8m2!3d6.4329553!4d3.4821678!16s%2Fg%2F1hhjkrms0!19sChIJ6ye6eMn1OxAR1EeN92RV-B0,,No website found,,3.9,2181,Park & ride,"Lekki - Epe Expy, Lekki Phase I 106104, Lekki, Lagos, Nigeria",+234 706 887 0867,"https://www.google.com/maps/search/bus+stop+in+Ibeju+Lekki/@6.4220638,3.1983139,10z/data=!3m1!4b1?entry=ttu"
Ajah,https://www.google.com/maps/place/Ajah/data=!4m7!3m6!1s0x103bf9e333655eeb:0x7c67937b167e7b87!8m2!3d6.4695024!4d3.5846152!16s%2Fg%2F1pp2vkrf2!19sChIJ615lM-P5OxARh3t-FnuTZ3w,http://www.guotransport.com/,,,4.1,56,Bus station,"Lekki - Epe Expy, Eti-Osa 106104, Lekki, Lagos, Nigeria",,"https://www.google.com/maps/search/bus+stop+in+Ibeju+Lekki/@6.4220638,3.1983139,10z/data=!3m1!4b1?entry=ttu"
Salem Bus Stop,https://www.google.com/maps/place/Salem+Bus+Stop/data=!4m7!3m6!1s0x103bf5d5a50fb723:0xc0d0671e502c49fe!8m2!3d6.4352302!4d3.4985608!16s%2Fg%2F1hhww9drl!19sChIJI7cPpdX1OxAR_kksUB5n0MA,,No website found,,4.3,18,Bus stop,"Lagos-Epe Express Rd, Eti-Osa 106104, Lekki, Lagos, Nigeria",,"https://www.google.com/maps/search/bus+stop+in+Ibeju+Lekki/@6.4220638,3.1983139,10z/data=!3m1!4b1?entry=ttu"
3rd Roundabout Lekki Bus Stop,https://www.google.com/maps/place/3rd+Roundabout+Lekki+Bus+Stop/data=!4m7!3m6!1s0x103bf5c9868179eb:0x996e106c4880142f!8m2!3d6.4328954!4d3.4822047!16s%2Fg%2F1hc5dn307!19sChIJ63mBhsn1OxARLxSASGwQbpk,,No website found,,3.5,15,Bus stop,"Lekki Phase I 106104, Lekki, Lagos, Nigeria",,"https://www.google.com/maps/search/bus+stop+in+Ibeju+Lekki/@6.4220638,3.1983139,10z/data=!3m1!4b1?entry=ttu"
New Road Bus Stop,https://www.google.com/maps/place/New+Road+Bus+Stop/data=!4m7!3m6!1s0x103bf6f6137f1b87:0x90a359f1880bf40c!8m2!3d6.439404!4d3.526555!16s%2Fg%2F11h84r37c6!19sChIJhxt_E_b2OxARDPQLiPFZo5A,,No website found,,1.0,1,Bus station,"Lekki Penninsula II 106104, Lekki, Lagos, Nigeria",,"https://www.google.com/maps/search/bus+stop+in+Ibeju+Lekki/@6.4220638,3.1983139,10z/data=!3m1!4b1?entry=ttu"
Igando,https://www.google.com/maps/place/Igando/data=!4m7!3m6!1s0x1039541bbaaf6a59:0xa52130dbce50c03c!8m2!3d6.471453!4d3.811439!16s%2Fg%2F11fp8l27kz!19sChIJWWqvuhtUORARPMBQztswIaU,,No website found,,,,Bus station,"105101, Efiran, Lagos, Nigeria",,"https://www.google.com/maps/search/bus+stop+in+Ibeju+Lekki/@6.4220638,3.1983139,10z/data=!3m1!4b1?entry=ttu"
Eleganza Bus Stop,https://www.google.com/maps/place/Eleganza+Bus+Stop/data=!4m7!3m6!1s0x103bf7afb2e74111:0x43b33c2721f8a1ce!8m2!3d6.4470037!4d3.5444611!16s%2Fg%2F11mxw_n_ls!19sChIJEUHnsq_3OxARzqH4ISc8s0M,,No website found,,3.9,194,Parking lot,"CGWV+RQ4, Lagos-Epe Express Rd, Eti-Osa 106104, Lekki, Lagos, Nigeria",,"https://www.google.com/maps/search/bus+stop+in+Ibeju+Lekki/@6.4220638,3.1983139,10z/data=!3m1!4b1?entry=ttu"
ELF Bus Stop,https://www.google.com/maps/place/ELF+Bus+Stop/data=!4m7!3m6!1s0x103bf5b13511d69d:0x3f4b204fd8ab4426!8m2!3d6.431823!4d3.474966!16s%2Fg%2F11b6bctjl7!19sChIJndYRNbH1OxARJkSr2E8gSz8,,No website found,,4.0,1,Bus stop,"Lekki Phase I 106104, Lekki, Lagos, Nigeria",,"https://www.google.com/maps/search/bus+stop+in+Ibeju+Lekki/@6.4220638,3.1983139,10z/data=!3m1!4b1?entry=ttu"
Cemetry Vgc,https://www.google.com/maps/place/Cemetry+Vgc/data=!4m7!3m6!1s0x103bfe70f768155b:0xf7e1a31f3098ed66!8m2!3d6.471717!4d3.714908!16s%2Fg%2F11j0j2zcrf!19sChIJWxVo93D-OxARZu2YMB-j4fc,,No website found,,,,Bus station,"105101, Awoyaya, Lagos, Nigeria",,"https://www.google.com/maps/search/bus+stop+in+Ibeju+Lekki/@6.4220638,3.1983139,10z/data=!3m1!4b1?entry=ttu"
6th Roundabout Lekki Bus Stop,https://www.google.com/maps/place/6th+Roundabout+Lekki+Bus+Stop/data=!4m7!3m6!1s0x103bf6f55dc72e5f:0x21712add3638170a!8m2!3d6.4386801!4d3.521749!16s%2Fg%2F1hhhs4vlf!19sChIJXy7HXfX2OxARChc4Nt0qcSE,,No website found,,3.8,4,Bus stop,"Eti-Osa 106104, Lekki, Lagos, Nigeria",,"https://www.google.com/maps/search/bus+stop+in+Ibeju+Lekki/@6.4220638,3.1983139,10z/data=!3m1!4b1?entry=ttu"
Ikate Bus Stop,https://www.google.com/maps/place/Ikate+Bus+Stop/data=!4m7!3m6!1s0x103bf5d211a797d3:0x15169237bb1bb3b3!8m2!3d6.434179!4d3.4909571!16s%2Fg%2F1hc12jv_w!19sChIJ05enEdL1OxARs7MbuzeSFhU,,No website found,,3.8,14,Bus stop,"Lagos-Epe Express Rd, Eti-Osa 106104, Lekki, Lagos, Nigeria",,"https://www.google.com/maps/search/bus+stop+in+Ibeju+Lekki/@6.4220638,3.1983139,10z/data=!3m1!4b1?entry=ttu"
Igbo Efon ( 6Th Roundabout Lekki),https://www.google.com/maps/place/Igbo+Efon+%28+6Th+Roundabout+Lekki%29/data=!4m7!3m6!1s0x103bf6f551658c1f:0xcb416c6e5d6fa80d!8m2!3d6.438713!4d3.520918!16s%2Fg%2F11fp8l5kfc!19sChIJH4xlUfX2OxARDahvXW5sQcs,,No website found,,3.2,6,Bus station,"Lekki Penninsula II 106104, Lekki, Lagos, Nigeria",,"https://www.google.com/maps/search/bus+stop+in+Ibeju+Lekki/@6.4220638,3.1983139,10z/data=!3m1!4b1?entry=ttu"
Maruwa Bus Stop,https://www.google.com/maps/place/Maruwa+Bus+Stop/data=!4m7!3m6!1s0x103bf5b1c8d7178b:0x19a1ee6a90b045da!8m2!3d6.4311757!4d3.4709729!16s%2Fg%2F1hhwl0xmr!19sChIJixfXyLH1OxAR2kWwkGruoRk,,No website found,,3.9,18,Bus stop,"Lekki-Epe Expressway, Lekki Phase I 106104, Lekki, Lagos, Nigeria",,"https://www.google.com/maps/search/bus+stop+in+Ibeju+Lekki/@6.4220638,3.1983139,10z/data=!3m1!4b1?entry=ttu"
Ikota bus stop,https://www.google.com/maps/place/Ikota+bus+stop/data=!4m7!3m6!1s0x103bf75fa141fcc7:0x4db9f01ca8c38075!8m2!3d6.4488741!4d3.5496994!16s%2Fg%2F11tct3dvm4!19sChIJx_xBoV_3OxARdYDDqBzwuU0,,No website found,,5.0,1,Transportation service,"CGXX+GVW, Rd 1, Lekki Penninsula II 106104, Lekki, Lagos, Nigeria",,"https://www.google.com/maps/search/bus+stop+in+Ibeju+Lekki/@6.4220638,3.1983139,10z/data=!3m1!4b1?entry=ttu"
Lekki Phase 1 Gate (Bus Park),https://www.google.com/maps/place/Lekki+Phase+1+Gate+%28Bus+Park%29/data=!4m7!3m6!1s0x103bf501b5bed9a3:0x97b91e069331443!8m2!3d6.437273!4d3.457182!16s%2Fg%2F11r6y1xksk!19sChIJo9m-tQH1OxARQxQzaeCRewk,,No website found,,,,Bus stop,"Lekki Phase I 106104, Lekki, Lagos, Nigeria",,"https://www.google.com/maps/search/bus+stop+in+Ibeju+Lekki/@6.4220638,3.1983139,10z/data=!3m1!4b1?entry=ttu"
Hakeem dickson bus stop,https://www.google.com/maps/place/Hakeem+dickson+bus+stop/data=!4m7!3m6!1s0x103bf50ef3a616b9:0x12fc35727a937e7a!8m2!3d6.4323411!4d3.4739972!16s%2Fg%2F11h5nqmjqs!19sChIJuRam8w71OxARen6TenI1_BI,,No website found,,4.0,2,Bus charter,"25 Lekki - Epe Expy, Lekki Phase I 106104, Lekki, Lagos, Nigeria",,"https://www.google.com/maps/search/bus+stop+in+Ibeju+Lekki/@6.4220638,3.1983139,10z/data=!3m1!4b1?entry=ttu"
Lekki Phase 1,https://www.google.com/maps/place/Lekki+Phase+1/data=!4m7!3m6!1s0x103bf501715011ed:0xe62814ddbe62858d!8m2!3d6.435805!4d3.455514!16s%2Fg%2F1hc7zw0gq!19sChIJ7RFQcQH1OxARjYVivt0UKOY,,No website found,,4.1,17,Bus stop,"Lekki Phase 1 106104, Lagos, Nigeria",,"https://www.google.com/maps/search/bus+stop+in+Ibeju+Lekki/@6.4220638,3.1983139,10z/data=!3m1!4b1?entry=ttu"
Ológolo busstop,https://www.google.com/maps/place/Ol%C3%B3golo+busstop/data=!4m7!3m6!1s0x103bf71014fc80fb:0x5ff709348e903496!8m2!3d6.4375833!4d3.5150933!16s%2Fg%2F11nsvtxw4h!19sChIJ-4D8FBD3OxARljSQjjQJ918,,No website found,,4.3,23,Parking lot,"CGQ8+22P, Lekki Penninsula II 106104, Lekki, Lagos, Nigeria",+234 901 929 7913,"https://www.google.com/maps/search/bus+stop+in+Ibeju+Lekki/@6.4220638,3.1983139,10z/data=!3m1!4b1?entry=ttu"
Chisco Bus Stop,https://www.google.com/maps/place/Chisco+Bus+Stop/data=!4m7!3m6!1s0x103bf5d245acb9e7:0xd94d20b40f34b320!8m2!3d6.434567!4d3.492087!16s%2Fg%2F11h0t6f10!19sChIJ57msRdL1OxARILM0D7QgTdk,,No website found,,3.5,17,Bus stop,"Lagos-Epe Express Rd, Eti-Osa 106104, Lekki, Lagos, Nigeria",,"https://www.google.com/maps/search/bus+stop+in+Ibeju+Lekki/@6.4220638,3.1983139,10z/data=!3m1!4b1?entry=ttu"
