title,placeUrl,category,address,LGA
Anchorage Estate,https://www.google.com/maps/place/Anchorage+Estate/data=!4m7!3m6!1s0x103b89319b791a4f:0x9ee20798543e4bd1!8m2!3d6.476093!4d3.310854!16s%2Fg%2F11h84r3p3x!19sChIJTxp5mzGJOxAR0Us-VJgH4p4,Bus station,"Amuwo Odofin Estate 102102, Ikeja, Lagos, Nigeria",Amuwo Odofin
Agbo Bus Stop,https://www.google.com/maps/place/Agbo+Bus+Stop/data=!4m7!3m6!1s0x103b8bbc16112d4b:0x171360477f451f78!8m2!3d6.45655!4d3.36497!16s%2Fg%2F11pw50cv0s!19sChIJSy0RFryLOxAReB9Ff0dgExc,Bus stop,"Ijora 102272, Ikeja, Lagos, Nigeria",Amuwo Odofin
Peace Estate Bus Stop,https://www.google.com/maps/place/Peace+Estate+Bus+Stop/data=!4m7!3m6!1s0x103b84231adbfceb:0x75dd29be34e04e69!8m2!3d6.4916463!4d3.2010555!16s%2Fg%2F1hhwvp8hb!19sChIJ6_zbGiOEOxARaU7gNL4p3XU,Bus stop,"Ojo 102101, Lagos, Nigeria",Amuwo Odofin
Mile 2,https://www.google.com/maps/place/Mile+2/data=!4m7!3m6!1s0x103b89162fdf8c7f:0xf6c1064791a2154d!8m2!3d6.460278!4d3.31174!16s%2Fg%2F11j0j2_rqp!19sChIJf4zfLxaJOxARTRWikUcGwfY,Bus station,"Amuwo Odofin Estate 102102, Ikeja, Lagos, Nigeria",Amuwo Odofin
ABC Transport,https://www.google.com/maps/place/ABC+Transport/data=!4m7!3m6!1s0x103b8949a970ae45:0x9c0aa5963f788157!8m2!3d6.4750352!4d3.3177009!16s%2Fg%2F11dxl355dv!19sChIJRa5wqUmJOxARV4F4P5alCpw,Transportation service,"79 Oba Kayode Akinyemi Way, Amuwo Odofin Estate 102102, Lagos, Nigeria",Amuwo Odofin
Amuwo Odofin LGA Festac Town,https://www.google.com/maps/place/Amuwo+Odofin+LGA+Festac+Town/data=!4m7!3m6!1s0x103b88b9a11fef29:0x59a047d04dc60c74!8m2!3d6.469268!4d3.2749308!16s%2Fg%2F11csqwghhc!19sChIJKe8fobmIOxARdAzGTdBHoFk,Restaurant,"23 Rd, U Close, B2F2, LGA, Festac Town, Lagos, Nigeria",Amuwo Odofin
Village Bus Stop,https://www.google.com/maps/place/Village+Bus+Stop/data=!4m7!3m6!1s0x103b8420474d5247:0x58e28527a1c76bd1!8m2!3d6.4846105!4d3.1993496!16s%2Fg%2F11c46hf6jx!19sChIJR1JNRyCEOxAR0WvHoSeF4lg,Bus charter,"F5MX+RPX, Iyana Iba Rd - Iba Rd, Ojo 102101, Lagos, Nigeria",Amuwo Odofin
ISHERI IJEGUN LAGOS STATE ALIMOSHO LGA,https://www.google.com/maps/place/ISHERI+IJEGUN+LAGOS+STATE+ALIMOSHO+LGA/data=!4m7!3m6!1s0x103b8fa77b5cde81:0x1d114cae7a4aeb49!8m2!3d6.5143335!4d3.2649068!16s%2Fg%2F11my4lg722!19sChIJgd5ce6ePOxARSetKeq5MER0,Transportation service,"ISHERI, Ijegun - Ikotun Rd, Nigeria",Amuwo Odofin
Olorusogo,https://www.google.com/maps/place/Olorusogo/data=!4m7!3m6!1s0x103b83e6cff33a0d:0x3d24745727c9a8e3!8m2!3d6.489146!4d3.1611!16s%2Fg%2F11h84r300v!19sChIJDTrzz-aDOxAR46jJJ1d0JD0,Bus station,"Ojo 102101, Alasia, Lagos, Nigeria",Amuwo Odofin
Oyingbo Bus Terminal,https://www.google.com/maps/place/Oyingbo+Bus+Terminal/data=!4m7!3m6!1s0x103b8b7e152dd649:0xbe9cb41c853d1db9!8m2!3d6.4800521!4d3.3832816!16s%2Fg%2F1tg2ygl1!19sChIJSdYtFX6LOxARuR09hRy0nL4,Bus station,"Oyingbo Rd, Lagos Mainland 101245, Lagos, Nigeria",Amuwo Odofin
Ago Roundabout,https://www.google.com/maps/place/Ago+Roundabout/data=!4m7!3m6!1s0x103b8e8d2996e62f:0x8251d9d356b33601!8m2!3d6.5166755!4d3.3191264!16s%2Fg%2F1td3b7mq!19sChIJL-aWKY2OOxARATazVtPZUYI,Bus stop,"Okota Rd, Oshodi-Isolo 102214, Lagos, Nigeria",Amuwo Odofin
Folagoro Bus Stop,https://www.google.com/maps/place/Folagoro+Bus+Stop/data=!4m7!3m6!1s0x103b8cffed048747:0x7f22d0e10dbcc905!8m2!3d6.5231777!4d3.3799723!16s%2Fg%2F11gz6r5g9!19sChIJR4cE7f-MOxARBcm8DeHQIn8,Bus stop,"Fola Agoro St, Lagos Mainland 101245, Lagos, Nigeria",Amuwo Odofin
Abule Aka,https://www.google.com/maps/place/Abule+Aka/data=!4m7!3m6!1s0x103b86b4adacccf1:0x8fede6fc80548678!8m2!3d6.466611!4d3.178149!16s%2Fg%2F11j0j2p_70!19sChIJ8cysrbSGOxAReIZUgPzm7Y8,Bus station,"Ojo 102101, Alasia, Lagos, Nigeria",Amuwo Odofin
London Lawa Restaurant,https://www.google.com/maps/place/London+Lawa+Restaurant/data=!4m7!3m6!1s0x103b89eea98099c5:0xaf48f6e3d93ce369!8m2!3d6.4726212!4d3.2725436!16s%2Fg%2F11jlhlsgw_!19sChIJxZmAqe6JOxARaeM82eP2SK8,Business management consultant,"721 Junction Lagos Alao Bus Stop, Lagos, Nigeria",Amuwo Odofin
