title,placeUrl,category,address,LGA,Ikeja,Badagry,Oshodi,Ikorodu,Obalende
Jebba Bus Stop,https://www.google.com/maps/place/Jebba+Bus+Stop/data=!4m7!3m6!1s0x103b8c8240cf2e7b:0xd9f9537fcd462e70!8m2!3d6.483374!4d3.3856076!16s%2Fg%2F1hhwk0whf!19sChIJey7PQIKMOxARcC5GzX9T-dk,Bus stop,"Ebute Metta 101245, Lagos, Nigeria",Lagos Mainland,16382,60309,13418,31310,8765
Unilag Faculty of Sciences Junction Bus Stop,https://www.google.com/maps/place/Unilag+Faculty+of+Sciences+Junction+Bus+Stop/data=!4m7!3m6!1s0x103b8ce7bb48c46d:0x555d4001d52605ae!8m2!3d6.5155669!4d3.3977365!16s%2Fg%2F11r8_gnr5!19sChIJbcRIu-eMOxARrgUm1QFAXVU,Bus stop,"Yaba 101245, Lagos, Nigeria",Lagos Mainland,12963,63274,9999,27890,12343
Lagos Street,https://www.google.com/maps/place/Lagos+Street/data=!4m7!3m6!1s0x103b8c852e48075f:0x2bd04b8daeb889a2!8m2!3d6.490287!4d3.388856!16s%2Fg%2F11h84r8mfr!19sChIJXwdILoWMOxARoom4ro1L0Cs,Bus station,"Adekunle 101245, Lagos, Nigeria",Lagos Mainland,19818,64225,22858,31797,9529
Oyingbo Bus Terminal,https://www.google.com/maps/place/Oyingbo+Bus+Terminal/data=!4m7!3m6!1s0x103b8b7e152dd649:0xbe9cb41c853d1db9!8m2!3d6.4800521!4d3.3832816!16s%2Fg%2F1tg2ygl1!19sChIJSdYtFX6LOxARuR09hRy0nL4,Bus station,"Oyingbo Rd, Lagos Mainland 101245, Lagos, Nigeria",Lagos Mainland,20073,64441,23112,32052,9783
Yaba Bus Terminal,https://www.google.com/maps/place/Yaba+Bus+Terminal/data=!4m7!3m6!1s0x103b8d8f36482011:0xb2c8021aea83a3f6!8m2!3d6.5106092!4d3.3709249!16s%2Fg%2F11pbxc0f5n!19sChIJESBINo-NOxAR9qOD6hoCyLI,Transportation service,"G96C+69V, Yaba Bus Park, Lagos Mainland 101245, Lagos, Nigeria",Lagos Mainland,13231,65539,10690,28158,12415
Post Office Bus Stop,https://www.google.com/maps/place/Post+Office+Bus+Stop/data=!4m7!3m6!1s0x103b8c80cc3429d1:0xc1acf56f7befaaa2!8m2!3d6.486732!4d3.3808118!16s%2Fg%2F1hhxc5kj0!19sChIJ0Sk0zICMOxARoqrve2_1rME,Bus stop,"Lagos St, Ebute Metta 101245, Lagos, Nigeria",Lagos Mainland,19880,64208,22920,31859,9590
Kano Street Bus Stop,https://www.google.com/maps/place/Kano+Street+Bus+Stop/data=!4m7!3m6!1s0x103b8dc73c0576fb:0x6874212b0784bb50!8m2!3d6.4833083!4d3.3857769!16s%2Fg%2F11n5j2gljc!19sChIJ-3YFPMeNOxARULuEByshdGg,Bus charter,"OYINGBO, Kano St, Adekunle 101245, Lagos, Nigeria",Lagos Mainland,19831,64200,22871,31811,9542
Yaba Station,https://www.google.com/maps/place/Yaba+Station/data=!4m7!3m6!1s0x103b8c5b10c80849:0x76e6a6e9e1696678!8m2!3d6.510682!4d3.370866!16s%2Fg%2F1tfsq01_!19sChIJSQjIEFuMOxAReGZp4emm5nY,Bus stop,"Lagos Mainland 101245, Lagos, Nigeria",Lagos Mainland,13217,65525,10677,28145,10918
Waec Bus Stop,https://www.google.com/maps/place/Waec+Bus+Stop/data=!4m7!3m6!1s0x103b8c51a3d2827d:0x23d4131a02344f1!8m2!3d6.5176!4d3.37129!16s%2Fg%2F11r6y2kxtt!19sChIJfYLSo1GMOxAR8UQjoDFBPQI,Bus stop,"Jibowu 101245, Ikeja, Lagos, Nigeria",Lagos Mainland,11419,63627,8779,26346,13318
Jibowu Bus Stop,https://www.google.com/maps/place/Jibowu+Bus+Stop/data=!4m7!3m6!1s0x103b8c4dd963e4ef:0x210a4ab6767bbd25!8m2!3d6.5194683!4d3.3674491!16s%2Fg%2F1hhwbh_bt!19sChIJ7-Rj2U2MOxARJb17drZKCiE,Bus stop,"Murtala Muhammed Way, Jibowu 101245, Lagos, Nigeria",Lagos Mainland,13661,63972,10697,28588,13025
Bus Rapid Transport,https://www.google.com/maps/place/Bus+Rapid+Transport/data=!4m7!3m6!1s0x103b8c826aca0241:0xfaa0bf9dcdb62331!8m2!3d6.4830315!4d3.3854545!16s%2Fg%2F119w20yth!19sChIJQQLKaoKMOxARMSO2zZ2_oPo,Bus stop,"Oyingbo Rd, Ebute Metta 101245, Lagos, Nigeria",Lagos Mainland,20231,64285,23271,32210,9941
Iyana Igbobi Bus Stop,https://www.google.com/maps/place/Iyana+Igbobi+Bus+Stop/data=!4m7!3m6!1s0x103b8dacdb050379:0x9d1ecf16f8477d92!8m2!3d6.5252909!4d3.3721483!16s%2Fg%2F11g_47fcp!19sChIJeQMF26yNOxARkn1H-BbPHp0,Bus stop,"Laiye Street, Surulere 101245, Lagos, Nigeria",Lagos Mainland,14414,74833,17454,26394,22683
AP Club Bus Stop,https://www.google.com/maps/place/AP+Club+Bus+Stop/data=!4m7!3m6!1s0x103b8c6176f2ec9f:0x469fd510a71913a9!8m2!3d6.498682!4d3.376494!16s%2Fg%2F1hjgvyg3h!19sChIJn-zydmGMOxARqRMZpxDVn0Y,Bus stop,"Murtala Muhammed Way, Yaba 101245, Lagos, Nigeria",Lagos Mainland,14912,66000,12371,34064,11795
Ebute Ero Motor Park,https://www.google.com/maps/place/Ebute+Ero+Motor+Park/data=!4m7!3m6!1s0x103b8b737019e2a3:0x6d2240234ca749bb!8m2!3d6.462573!4d3.384961!16s%2Fg%2F1tdxy0t3!19sChIJo-IZcHOLOxARu0mnTCNAIm0,Bus stop,"Kosoko St, Lagos Island 102273, Lagos, Nigeria",Lagos Mainland,19205,63157,25825,34764,5140
Post office bus stop,https://www.google.com/maps/place/Post+office+bus+stop/data=!4m7!3m6!1s0x103b8d6801e63d67:0x83f3bb7670fd09d9!8m2!3d6.4861449!4d3.3810393!16s%2Fg%2F11jpy1vfpj!19sChIJZz3mAWiNOxAR2Qn9cHa784M,Bus charter,"F9PJ+FC3, Glover St, Ebute Metta 101245, Lagos, Nigeria",Lagos Mainland,19808,64060,22848,31788,9519
Yaba BRT Station,https://www.google.com/maps/place/Yaba+BRT+Station/data=!4m7!3m6!1s0x103b8c5b0c59a16f:0xa28b745a3218be57!8m2!3d6.509969!4d3.37122!16s%2Fg%2F11b5wjwf2d!19sChIJb6FZDFuMOxARV74YMlp0i6I,Bus stop,"Yaba 101245, Ikeja, Lagos, Nigeria",Lagos Mainland,12963,63274,9999,27890,12343
LAGOS BUS SERVICE LIMITED (LBSL) YABA workshop,https://www.google.com/maps/place/LAGOS+BUS+SERVICE+LIMITED+%28LBSL%29+YABA+workshop/data=!4m7!3m6!1s0x103b8da001c8646f:0x795e37b93b658715!8m2!3d6.5151302!4d3.3705812!16s%2Fg%2F11fk1dd0jl!19sChIJb2TIAaCNOxARFYdlO7k3Xnk,Bus company,"181-383 Edmund Cres, Lagos Mainland 100001, Lagos, Nigeria",Lagos Mainland,13609,63920,10645,28536,12973
Transformer Bus Stop,https://www.google.com/maps/place/Transformer+Bus+Stop/data=!4m7!3m6!1s0x103b8c532baf534f:0xbe23600962546295!8m2!3d6.524241!4d3.3718398!16s%2Fg%2F11h0m_r9p!19sChIJT1OvK1OMOxARlWJUYglgI74,Bus stop,"Laiye Street, Surulere 101245, Lagos, Nigeria",Lagos Mainland,14414,74833,17454,26394,22683
Sabo,https://www.google.com/maps/place/Sabo/data=!4m7!3m6!1s0x103b8c5f74e7bcf5:0xdabb94fca613e214!8m2!3d6.50595!4d3.37803!16s%2Fg%2F11r6y3xt5c!19sChIJ9bzndF-MOxARFOITpvyUu9o,Bus stop,"Sabo yaba 101245, Ikeja, Lagos, Nigeria",Lagos Mainland,13271,66434,10730,28198,12229
Ijora Olopa Bus Stop,https://www.google.com/maps/place/Ijora+Olopa+Bus+Stop/data=!4m7!3m6!1s0x103b8b9d22f7a067:0x590aa829133ddb24!8m2!3d6.4699449!4d3.3771673!16s%2Fg%2F11pw500kqs!19sChIJZ6D3Ip2LOxARJNs9EymoClk,Bus stop,"Ijora Olopa 101245, Ikeja, Lagos, Nigeria",Lagos Mainland,18477,62284,15513,33404,7061
Griffin Bus Stop Or Junction,https://www.google.com/maps/place/Griffin+Bus+Stop+Or+Junction/data=!4m7!3m6!1s0x103b8b0b11597489:0x34501d914e088690!8m2!3d6.4587623!4d3.3826564!16s%2Fg%2F11b5wgc0z8!19sChIJiXRZEQuLOxARkIYITpEdUDQ,Bus stop,"Bus Stop, Leventis, Apongbon, Griffin St, Lagos, Nigeria",Lagos Mainland,19612,63564,30531,39470,4693
Iddo,https://www.google.com/maps/place/Iddo/data=!4m7!3m6!1s0x103b8b79df00c5fb:0xbfde3f8429ed2ce7!8m2!3d6.471267!4d3.382823!16s%2Fg%2F11b6bbmgwg!19sChIJ-8UA33mLOxAR5yztKYQ_3r8,Bus stop,"Lagos Mainland 101245, Ikeja, Lagos, Nigeria",Lagos Mainland,13217,65525,10677,28145,10918
Iddo,https://www.google.com/maps/place/Iddo/data=!4m7!3m6!1s0x103b8b82a7f2d5e3:0x78bec93f347f347f!8m2!3d6.47189!4d3.379176!16s%2Fg%2F11b6b8zc30!19sChIJ49Xyp4KLOxARfzR_ND_Jvng,Bus stop,"Ijora Olopa 101245, Ikeja, Lagos, Nigeria",Lagos Mainland,18477,62284,15513,33404,7061
Ojuelegba Bus Station,https://www.google.com/maps/place/Ojuelegba+Bus+Station/data=!4m7!3m6!1s0x103b8c46ec56ec65:0x31653a32a5aa58a!8m2!3d6.510317!4d3.3626533!16s%2Fg%2F1v19zw83!19sChIJZexW7EaMOxARiqVaKqNTFgM,Bus station,"Surulere 101241, Lagos, Nigeria",Lagos Mainland,16011,58386,10502,30938,10897
BRT Bus Stop,https://www.google.com/maps/place/BRT+Bus+Stop/data=!4m7!3m6!1s0x103b8c4d36d6d93b:0xce697a8e72019117!8m2!3d6.5239745!4d3.3675778!16s%2Fg%2F11gzqccp4!19sChIJO9nWNk2MOxARF5EBco56ac4,Bus stop,"Alakija St, Surulere 101245, Lagos, Nigeria",Lagos Mainland,11409,64101,9253,26336,13773
Folagoro Bus Stop,https://www.google.com/maps/place/Folagoro+Bus+Stop/data=!4m7!3m6!1s0x103b8d0746272251:0xdc195b33d6f8ea41!8m2!3d6.5303728!4d3.3802539!16s%2Fg%2F11g_gg0ld!19sChIJUSInRgeNOxARQer41jNbGdw,Bus stop,"Bajulaye Rd, Somolu 102216, Lagos, Nigeria",Lagos Mainland,11261,65474,14979,26189,15146
Adeniji Adele Bus Stop,https://www.google.com/maps/place/Adeniji+Adele+Bus+Stop/data=!4m7!3m6!1s0x103b8b6c883a2b97:0x715a1c7331c79fe2!8m2!3d6.4631277!4d3.3938155!16s%2Fg%2F1hhvlxs8z!19sChIJlys6iGyLOxAR4p_HMXMcWnE,Bus stop,"Adeniji Adele Road, Lagos Island 102273, Lagos, Nigeria",Lagos Mainland,22324,64815,25364,34304,4132
Fadeyi Bus Stop,https://www.google.com/maps/place/Fadeyi+Bus+Stop/data=!4m7!3m6!1s0x103b8db24e2eafbb:0xf76387cd0fbf79d6!8m2!3d6.5278119!4d3.3670548!16s%2Fg%2F1hhwm2v_y!19sChIJu68uTrKNOxAR1nm_D82HY_c,Bus stop,"Mushin 102215, Lagos, Nigeria",Lagos Mainland,12878,63876,5862,27808,24294
Market Bus Stop,https://www.google.com/maps/place/Market+Bus+Stop/data=!4m7!3m6!1s0x103b8da8fd055c13:0x27054bd910e5d9f4!8m2!3d6.5325153!4d3.376177!16s%2Fg%2F11g_m_455!19sChIJE1wF_aiNOxAR9NnlENlLBSc,Bus stop,"Somolu 102216, Lagos, Nigeria",Lagos Mainland,10517,71615,14235,25450,17646
Bashua Bus Stop,https://www.google.com/maps/place/Bashua+Bus+Stop/data=!4m7!3m6!1s0x103b8dac04052bd9:0xadd53c0c9c615565!8m2!3d6.5293681!4d3.3738193!16s%2Fg%2F11h0f0rvl!19sChIJ2SsFBKyNOxARZVVhnAw81a0,Bus stop,"Apata Street, Somolu 102216, Lagos, Nigeria",Lagos Mainland,9918,71016,13636,24851,21799
Apongbon Bus Stop,https://www.google.com/maps/place/Apongbon+Bus+Stop/data=!4m7!3m6!1s0x103b8b0bc86c8af1:0x124fc2669713da5b!8m2!3d6.456397!4d3.382302!16s%2Fg%2F11rp6b2tpz!19sChIJ8YpsyAuLOxARW9oTl2bCTxI,Bus stop,"Lagos Island 102273, Lagos, Nigeria",Lagos Mainland,22344,64835,25384,34324,3924
Morocco Bus Stop,https://www.google.com/maps/place/Morocco+Bus+Stop/data=!4m7!3m6!1s0x103b8dab89392283:0x64c826f499a596f2!8m2!3d6.5279771!4d3.3744255!16s%2Fg%2F11g_x96kf!19sChIJgyI5iauNOxAR8palmfQmyGQ,Bus stop,"Bajulaye Rd, Somolu 102216, Lagos, Nigeria",Lagos Mainland,11261,65474,14979,26189,15146
Fadeyi,https://www.google.com/maps/place/Fadeyi/data=!4m7!3m6!1s0x103b8db2cf37be6b:0x6ab0f0205743b726!8m2!3d6.5247261!4d3.3676201!16s%2Fg%2F1tk04kkr!19sChIJa743z7KNOxARJrdDVyDwsGo,Bus stop,"Ikorodu-Ososun Rd, Somolu 102216, Lagos, Nigeria",Lagos Mainland,13221,66202,9571,28149,15894
Onipan Aladiye Bus Stop,https://www.google.com/maps/place/Onipan+Aladiye+Bus+Stop/data=!4m7!3m6!1s0x103b8dbaec728dd7:0xc90f307a4963c265!8m2!3d6.536683!4d3.3675134!16s%2Fg%2F11g_4xjl6!19sChIJ141y7LqNOxARZcJjSXowD8k,Bus stop,"Onipanu 102216, Lagos, Nigeria",Lagos Mainland,10578,71675,14295,25505,22458
Oshodi Bus stop,https://www.google.com/maps/place/Oshodi+Bus+stop/data=!4m7!3m6!1s0x103b8b17c802e403:0x6889191b6c010459!8m2!3d6.4517655!4d3.3981228!16s%2Fg%2F1ptz6npmh!19sChIJA-QCyBeLOxARWQQBbBsZiWg,Bus stop,"Bamgbose St, Lagos Island 102273, Lagos, Nigeria",Lagos Mainland,26251,66156,29291,38231,3453
Chemist Bus Stop,https://www.google.com/maps/place/Chemist+Bus+Stop/data=!4m7!3m6!1s0x103b8d00c803b307:0xd2241eb29efba9e4!8m2!3d6.529059!4d3.3804765!16s%2Fg%2F11g_90131!19sChIJB7MDyACNOxAR5Kn7nrIeJNI,Bus stop,"Opere St, Somolu 102216, Lagos, Nigeria",Lagos Mainland,11928,66141,15645,26855,14154
Ogunlana Bus Stop,https://www.google.com/maps/place/Ogunlana+Bus+Stop/data=!4m7!3m6!1s0x103b8c3a3bfbbd39:0x9090bf355968a10!8m2!3d6.512278!4d3.353086!16s%2Fg%2F1hhv_cyn1!19sChIJOb37OzqMOxAREIqWVfMLCQk,Bus stop,"Itire St, Surulere 101241, Lagos, Nigeria",Lagos Mainland,16519,62407,8497,31448,27935
Akilo Bus Stop,https://www.google.com/maps/place/Akilo+Bus+Stop/data=!4m7!3m6!1s0x103b8d0f0e31f451:0x59e7582a9be4ed2c!8m2!3d6.536754!4d3.386419!16s%2Fg%2F113gm8856!19sChIJUfQxDg-NOxARLO3kmypY51k,Bus stop,"Tapa Street, Somolu 102216, Lagos, Nigeria",Lagos Mainland,10933,72030,14651,25865,16689
Kajola Bus Stop,https://www.google.com/maps/place/Kajola+Bus+Stop/data=!4m7!3m6!1s0x103b8d0ee280d0ff:0xc4220aa51e13bad8!8m2!3d6.5376369!4d3.385967!16s%2Fg%2F113dz54_n!19sChIJ_9CA4g6NOxAR2LoTHqUKIsQ,Bus stop,"Igi Olugbin St, Bariga 102216, Lagos, Nigeria",Lagos Mainland,10142,71239,13860,25074,17770
Onipanu Bus Stop,https://www.google.com/maps/place/Onipanu+Bus+Stop/data=!4m7!3m6!1s0x103b8db07b5fc671:0xe373564e85822afa!8m2!3d6.5345272!4d3.366926!16s%2Fg%2F1hhw8wr9k!19sChIJccZfe7CNOxAR-iqChU5Wc-M,Bus stop,"Mushin 102215, Lagos, Nigeria",Lagos Mainland,12878,63876,5862,27808,24294
Popola Bus Stop,https://www.google.com/maps/place/Popola+Bus+Stop/data=!4m7!3m6!1s0x103b8d0a0be94e4f:0x8448c2fd3ba40aa3!8m2!3d6.5414156!4d3.37946!16s%2Fg%2F11g_bsmhn!19sChIJT07pCwqNOxARowqkO_3CSIQ,Bus stop,"Igi Olugbin St, Somolu 102216, Lagos, Nigeria",Lagos Mainland,10142,71239,13860,25074,17770
Broad Street BRT,https://www.google.com/maps/place/Broad+Street+BRT/data=!4m7!3m6!1s0x103b8b10466771d1:0x3262367ecd275580!8m2!3d6.451632!4d3.390706!16s%2Fg%2F1hhjcjnkm!19sChIJ0XFnRhCLOxARgFUnzX42YjI,Bus stop,"Nnamdi Azikwe St, Lagos Island 102273, Lagos, Nigeria",Lagos Mainland,19293,63124,25451,34391,4638
Famous Bus Stop,https://www.google.com/maps/place/Famous+Bus+Stop/data=!4m7!3m6!1s0x103b8da1bd288cfb:0xff52d8e4e7202475!8m2!3d6.5437499!4d3.3755708!16s%2Fg%2F1hhpc8109!19sChIJ-4wovaGNOxARdSQg5-TYUv8,Bus stop,"Igi Olugbin Road, Somolu 102216, Lagos, Nigeria",Lagos Mainland,10423,71521,14141,25356,17489
Idi Oro Bus Stop,https://www.google.com/maps/place/Idi+Oro+Bus+Stop/data=!4m7!3m6!1s0x103b8c4b36d0cac7:0x2a552efbe5072dbb!8m2!3d6.5239452!4d3.3625889!16s%2Fg%2F1vzsh_j6!19sChIJx8rQNkuMOxARuy0H5fsuVSo,Bus stop,"08096196617, Ikeolu St, Lagos, Nigeria",Lagos Mainland,13806,64118,7506,28733,13160
Apata Bus Stop,https://www.google.com/maps/place/Apata+Bus+Stop/data=!4m7!3m6!1s0x103b8daf280ef1ef:0xfd7140a0564f63e6!8m2!3d6.532462!4d3.3735618!16s%2Fg%2F11h1c1pn3!19sChIJ7_EOKK-NOxAR5mNPVqBAcf0,Bus stop,"Somolu 102216, Lagos, Nigeria",Lagos Mainland,10517,71615,14235,25450,17646
Leventis,https://www.google.com/maps/place/Leventis/data=!4m7!3m6!1s0x103b8b09882704ed:0x1585a362e321b4cb!8m2!3d6.45516!4d3.38099!16s%2Fg%2F12lktnqvd!19sChIJ7QQniAmLOxARy7Qh42KjhRU,Bus stop,"Lagos Island 102273, Lagos, Nigeria",Lagos Mainland,22344,64835,25384,34324,3924
Obalende Bus Stop,https://www.google.com/maps/place/Obalende+Bus+Stop/data=!4m7!3m6!1s0x103b8b3a92b66e03:0xce9f02397d04538c!8m2!3d6.4515869!4d3.408224!16s%2Fg%2F1hhxshld0!19sChIJA262kjqLOxARjFMEfTkCn84,Bus stop,"Ring Rd, Lagos Island 106104, Lagos, Nigeria",Lagos Mainland,22889,66840,29227,38166,554
Idi Aba Bus Stop,https://www.google.com/maps/place/Idi+Aba+Bus+Stop/data=!4m7!3m6!1s0x103b8d0f748eb0dd:0xf168c94d751aaf2a!8m2!3d6.5361713!4d3.3865088!16s%2Fg%2F113h6hqsd!19sChIJ3bCOdA-NOxARKq8adU3JaPE,Bus stop,"Tapka street, Somolu 102216, Lagos, Nigeria",Lagos Mainland,10517,71615,14235,25450,17646
Mushin Bus Stop,https://www.google.com/maps/place/Mushin+Bus+Stop/data=!4m7!3m6!1s0x103b8dcc029e051b:0x710062aa6d4df8a1!8m2!3d6.529885!4d3.353477!16s%2Fg%2F1hhx3dtv5!19sChIJGwWeAsyNOxARofhNbapiAHE,Bus stop,"A5, Mushin 102215, Lagos, Nigeria",Lagos Mainland,10922,64863,6849,26707,23193
Ilaje,https://www.google.com/maps/place/Ilaje/data=!4m7!3m6!1s0x103b8d1a907def99:0x341aba93112bde15!8m2!3d6.5343128!4d3.3911876!16s%2Fg%2F11g_qwrcm!19sChIJme99kBqNOxARFd4rEZO6GjQ,Bus stop,"Ilaje Rd, Somolu 102216, Lagos, Nigeria",Lagos Mainland,12489,72908,15529,25483,16941
